試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788116,2026-03-06,Pool C,C,2,Czechia,Australia,Josh Hendrickson,Martin Muzik,4,犠打,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
788116,2026-03-06,Pool C,C,2,Czechia,Australia,Josh Hendrickson,Vojtech Mensik,3,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788116,2026-03-06,Pool C,C,2,Czechia,Australia,Josh Hendrickson,William Escala,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Robbie Perkins,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Chris Burke,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Tim Kennelly,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Travis Bazzana,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Curtis Mead,7,本塁打,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788116,2026-03-06,Pool C,C,3,Australia,Czechia,Tomas Ondra,Aaron Whitefield,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,3,Czechia,Australia,Josh Hendrickson,Max Prejda,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,3,Czechia,Australia,Josh Hendrickson,Milan Prokop,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,3,Czechia,Australia,Josh Hendrickson,Martin Cervinka,4,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788116,2026-03-06,Pool C,C,3,Czechia,Australia,Josh Hendrickson,Terrin Vavra,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,4,Australia,Czechia,Tomas Ondra,Alex Hall,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,4,Australia,Czechia,Tomas Ondra,Jarryd Dale,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788116,2026-03-06,Pool C,C,4,Australia,Czechia,Ondrej Satoria,Rixon Wingrove,3,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,4,Australia,Czechia,Ondrej Satoria,Robbie Perkins,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,4,Czechia,Australia,Coen Wynne,Martin Cervenka,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,4,Czechia,Australia,Coen Wynne,Marek Chlup,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,4,Czechia,Australia,Coen Wynne,Martin Muzik,2,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,4,Czechia,Australia,Coen Wynne,Vojtech Mensik,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,5,Australia,Czechia,Ondrej Satoria,Chris Burke,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,5,Australia,Czechia,Ondrej Satoria,Tim Kennelly,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,5,Australia,Czechia,Ondrej Satoria,Travis Bazzana,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,5,Czechia,Australia,Coen Wynne,William Escala,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,5,Czechia,Australia,Coen Wynne,Max Prejda,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,5,Czechia,Australia,Coen Wynne,Jan Pospisil,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,6,Australia,Czechia,Ondrej Satoria,Curtis Mead,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,6,Australia,Czechia,Ondrej Satoria,Aaron Whitefield,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,6,Australia,Czechia,Ondrej Satoria,Alex Hall,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788116,2026-03-06,Pool C,C,6,Australia,Czechia,Ondrej Satoria,Jarryd Dale,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,6,Czechia,Australia,Blake Townsend,Martin Cervinka,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,6,Czechia,Australia,Blake Townsend,Terrin Vavra,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,6,Czechia,Australia,Blake Townsend,Martin Cervenka,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,7,Australia,Czechia,Ondrej Satoria,Rixon Wingrove,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,7,Australia,Czechia,Ondrej Satoria,Robbie Perkins,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,7,Australia,Czechia,Ondrej Satoria,Chris Burke,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,7,Czechia,Australia,Ky Hampton,Marek Chlup,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,7,Czechia,Australia,Ky Hampton,Martin Muzik,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,7,Czechia,Australia,Ky Hampton,Vojtech Mensik,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,7,Czechia,Australia,Ky Hampton,William Escala,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,8,Australia,Czechia,Ryan Johnson,Tim Kennelly,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,8,Australia,Czechia,Ryan Johnson,Travis Bazzana,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,8,Australia,Czechia,Ryan Johnson,Curtis Mead,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,8,Australia,Czechia,Ryan Johnson,Aaron Whitefield,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,8,Czechia,Australia,Todd Van Steensel,Max Prejda,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,8,Czechia,Australia,Todd Van Steensel,Jan Pospisil,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,8,Czechia,Australia,Todd Van Steensel,Martin Cervinka,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Ryan Johnson,Alex Hall,6,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Ryan Johnson,Jarryd Dale,3,三塁打,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Ryan Johnson,Robbie Glendinning,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Marek Minarik,Robbie Perkins,3,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Marek Minarik,Chris Burke,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Marek Minarik,Tim Kennelly,4,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,9,Australia,Czechia,Marek Minarik,Travis Bazzana,5,併殺,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,9,Czechia,Australia,Mitch Neunborn,Terrin Vavra,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788116,2026-03-06,Pool C,C,9,Czechia,Australia,Mitch Neunborn,Martin Cervenka,2,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,9,Czechia,Australia,Mitch Neunborn,Marek Chlup,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,9,Czechia,Australia,Mitch Neunborn,Martin Muzik,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,1,Japan,Chinese Taipei,Hao-Chun Cheng,Shohei Ohtani,1,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788114,2026-03-06,Pool C,C,1,Japan,Chinese Taipei,Hao-Chun Cheng,Kensuke Kondoh,2,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,1,Japan,Chinese Taipei,Hao-Chun Cheng,Seiya Suzuki,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,1,Japan,Chinese Taipei,Hao-Chun Cheng,Masataka Yoshida,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,1,Japan,Chinese Taipei,Hao-Chun Cheng,Kazuma Okamoto,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,1,Chinese Taipei,Japan,Yoshinobu Yamamoto,Tsung-Che Cheng,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,1,Chinese Taipei,Japan,Yoshinobu Yamamoto,Stuart Fairchild,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,1,Chinese Taipei,Japan,Yoshinobu Yamamoto,An-Ko Lin,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Munetaka Murakami,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Shugo Maki,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Sosuke Genda,1,死球,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Kenya Wakatsuki,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Shohei Ohtani,4,本塁打,4,1,1,1,1,1,1,0,0,0,1,0,0,0,0,4
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Kensuke Kondoh,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Seiya Suzuki,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Masataka Yoshida,4,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Kazuma Okamoto,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Hao-Chun Cheng,Munetaka Murakami,5,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Chih-Wei Hu,Shugo Maki,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Chih-Wei Hu,Sosuke Genda,4,安打,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Chih-Wei Hu,Kenya Wakatsuki,5,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Chih-Wei Hu,Shohei Ohtani,1,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,2,Japan,Chinese Taipei,Chih-Wei Hu,Kensuke Kondoh,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,2,Chinese Taipei,Japan,Yoshinobu Yamamoto,Yu Chang,9,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,2,Chinese Taipei,Japan,Yoshinobu Yamamoto,Kungkuan Giljegiljaw,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,2,Chinese Taipei,Japan,Yoshinobu Yamamoto,Nien-Ting Wu,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Seiya Suzuki,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Masataka Yoshida,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Kazuma Okamoto,6,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Munetaka Murakami,2,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Shugo Maki,7,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Sosuke Genda,6,安打,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,3,Japan,Chinese Taipei,Tzu-Chen Sha,Kenya Wakatsuki,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Yoshinobu Yamamoto,Kun-Yu Chiang,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Yoshinobu Yamamoto,Lyle Lin,1,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Yoshinobu Yamamoto,Chen-Wei Chen,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Yoshinobu Yamamoto,Tsung-Che Cheng,7,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Yoshinobu Yamamoto,Stuart Fairchild,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,3,Chinese Taipei,Japan,Shoma Fujihira,An-Ko Lin,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,4,Japan,Chinese Taipei,Tzu-Chen Sha,Shohei Ohtani,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,4,Japan,Chinese Taipei,Tzu-Chen Sha,Kensuke Kondoh,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,4,Japan,Chinese Taipei,Tzu-Chen Sha,Seiya Suzuki,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,4,Chinese Taipei,Japan,Hiroya Miyagi,Yu Chang,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,4,Chinese Taipei,Japan,Hiroya Miyagi,Kungkuan Giljegiljaw,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,4,Chinese Taipei,Japan,Hiroya Miyagi,Nien-Ting Wu,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,4,Chinese Taipei,Japan,Hiroya Miyagi,Kun-Yu Chiang,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,5,Japan,Chinese Taipei,Jun-Wei Zhang,Masataka Yoshida,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,5,Japan,Chinese Taipei,Jun-Wei Zhang,Kazuma Okamoto,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,5,Japan,Chinese Taipei,Jun-Wei Zhang,Munetaka Murakami,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,5,Chinese Taipei,Japan,Hiroya Miyagi,Lyle Lin,5,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788114,2026-03-06,Pool C,C,5,Chinese Taipei,Japan,Hiroya Miyagi,Chen-Wei Chen,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,5,Chinese Taipei,Japan,Hiroya Miyagi,Tsung-Che Cheng,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,5,Chinese Taipei,Japan,Hiroya Miyagi,Stuart Fairchild,2,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,5,Chinese Taipei,Japan,Hiroya Miyagi,An-Ko Lin,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,6,Japan,Chinese Taipei,Jun-Wei Zhang,Shugo Maki,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,6,Japan,Chinese Taipei,Jun-Wei Zhang,Sosuke Genda,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,6,Japan,Chinese Taipei,Jun-Wei Zhang,Shota Morishita,5,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,6,Chinese Taipei,Japan,Koki Kitayama,Yu Chang,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788114,2026-03-06,Pool C,C,6,Chinese Taipei,Japan,Koki Kitayama,Kungkuan Giljegiljaw,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788114,2026-03-06,Pool C,C,6,Chinese Taipei,Japan,Koki Kitayama,Nien-Ting Wu,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,6,Chinese Taipei,Japan,Koki Kitayama,Kun-Yu Chiang,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Japan,Chinese Taipei,Jun-Wei Zhang,Teruaki Sato,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,7,Japan,Chinese Taipei,Jun-Wei Zhang,Kensuke Kondoh,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Japan,Chinese Taipei,Jun-Wei Zhang,Seiya Suzuki,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Japan,Chinese Taipei,Jun-Wei Zhang,Taisei Makihara,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788114,2026-03-06,Pool C,C,7,Japan,Chinese Taipei,Shih-Hsiang Lin,Kazuma Okamoto,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Chinese Taipei,Japan,Ryuhei Sotani,Shao-Hung Chiang,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Chinese Taipei,Japan,Ryuhei Sotani,Chen-Wei Chen,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788114,2026-03-06,Pool C,C,7,Chinese Taipei,Japan,Ryuhei Sotani,Tsung-Che Cheng,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,1,Cuba,Panama,Logan Allen,Roel Santos,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,1,Cuba,Panama,Logan Allen,Yoán Moncada,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,1,Cuba,Panama,Logan Allen,Ariel Martinez,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788139,2026-03-06,Pool A,A,1,Cuba,Panama,Logan Allen,Alfredo Despaigne,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,1,Panama,Cuba,Livan Moinelo,Allen Córdoba,3,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,1,Panama,Cuba,Livan Moinelo,Edmundo Sosa,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,1,Panama,Cuba,Livan Moinelo,José Caballero,6,四球,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788139,2026-03-06,Pool A,A,1,Panama,Cuba,Livan Moinelo,Miguel Amaya,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,2,Cuba,Panama,Logan Allen,Erisbel Arruebarrena,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,2,Cuba,Panama,Logan Allen,Omar Hernandez,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,2,Cuba,Panama,Logan Allen,Yoelkis Guibert,3,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788139,2026-03-06,Pool A,A,2,Cuba,Panama,Logan Allen,Leonel Moas Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,2,Panama,Cuba,Livan Moinelo,Leo Bernal,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,2,Panama,Cuba,Livan Moinelo,Leo Jiménez,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,2,Panama,Cuba,Livan Moinelo,Johan Camargo,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Yiddi Cappe,1,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Roel Santos,1,犠打,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Yoán Moncada,5,本塁打,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,4
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Ariel Martinez,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Alfredo Despaigne,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,3,Cuba,Panama,Logan Allen,Erisbel Arruebarrena,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,3,Panama,Cuba,Livan Moinelo,Jose Ramos,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788139,2026-03-06,Pool A,A,3,Panama,Cuba,Livan Moinelo,Enrique Bradfield Jr.,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,3,Panama,Cuba,Livan Moinelo,Allen Córdoba,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,3,Panama,Cuba,Livan Moinelo,Edmundo Sosa,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,4,Cuba,Panama,Abdiel Mendoza,Omar Hernandez,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,4,Cuba,Panama,Abdiel Mendoza,Yoelkis Guibert,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788139,2026-03-06,Pool A,A,4,Cuba,Panama,Abdiel Mendoza,Leonel Moas Jr.,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788139,2026-03-06,Pool A,A,4,Panama,Cuba,Livan Moinelo,José Caballero,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788139,2026-03-06,Pool A,A,4,Panama,Cuba,Livan Moinelo,Miguel Amaya,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
