試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788139,5,Cuba,Miguel Cienfuegos,Ariel Martinez,10,併殺,0,Yoán Moncada,,
788139,5,Panama,Yariel Rodríguez,Jose Ramos,7,三振,0,,,
788139,5,Panama,Yariel Rodríguez,Enrique Bradfield Jr.,2,アウト,0,,,
788139,5,Panama,Yariel Rodríguez,Allen Córdoba,4,三振,0,,,
788139,6,Cuba,Dario Agrazal,Alfredo Despaigne,5,アウト,0,,,
788139,6,Cuba,Dario Agrazal,Erisbel Arruebarrena,3,三振,0,,,
788139,6,Cuba,Dario Agrazal,Omar Hernandez,4,三振,0,,,
788139,6,Panama,Yariel Rodríguez,Edmundo Sosa,3,アウト,0,,,
788139,6,Panama,Yariel Rodríguez,José Caballero,5,三振,0,,,
788139,6,Panama,Yariel Rodríguez,Miguel Amaya,4,アウト,0,,,
788139,7,Cuba,Dario Agrazal,Yoelkis Guibert,3,アウト,0,,,
788139,7,Cuba,Dario Agrazal,Leonel Moas Jr.,4,三振,0,,,
788139,7,Cuba,Dario Agrazal,Yiddi Cappe,1,アウト,0,,,
788139,7,Panama,Emmanuel Chapman,Leo Bernal,2,安打,0,,,
788139,7,Panama,Emmanuel Chapman,Leo Jiménez,6,アウト,0,Leo Bernal,Leo Bernal,
788139,7,Panama,Emmanuel Chapman,Johan Camargo,6,安打,1,,,Leo Bernal
788139,7,Panama,Emmanuel Chapman,Jose Ramos,4,アウト,0,Jhonny Santos,,
788139,7,Panama,Darien Núñez,Christian Bethancourt,5,アウト,0,,Jhonny Santos,
788139,8,Cuba,Kenny Hernandez,Roel Santos,2,アウト,0,,,
788139,8,Cuba,Kenny Hernandez,Yoán Moncada,2,アウト,0,,,
788139,8,Cuba,Kenny Hernandez,Ariel Martinez,1,アウト,0,,,
788139,8,Panama,Yoan López,Allen Córdoba,5,アウト,0,,,
788139,8,Panama,Yoan López,Edmundo Sosa,3,二塁打,0,,,
788139,8,Panama,Yoan López,José Caballero,5,フィールダースチョイスアウト,0,,Edmundo Sosa,
788139,8,Panama,Yoan López,Jonathan Araúz,2,アウト,0,,,
788139,9,Cuba,Javy Guerra,Alfredo Despaigne,5,アウト,0,,,
788139,9,Cuba,Javy Guerra,Erisbel Arruebarrena,6,三振,0,,,
788139,9,Cuba,Javy Guerra,Omar Hernandez,1,アウト,0,,,
788139,9,Panama,Raidel Martinez,Leo Bernal,2,アウト,0,,,
788139,9,Panama,Raidel Martinez,Leo Jiménez,5,アウト,0,,,
788139,9,Panama,Raidel Martinez,Jhonny Santos,6,三振,0,,,
788110,1,Kingdom of the Netherlands,Ranger Suarez,Ray-Patrick Didder,4,安打,0,,,
788110,1,Kingdom of the Netherlands,Ranger Suarez,Ceddanne Rafaela,3,アウト,0,,,
788110,1,Kingdom of the Netherlands,Ranger Suarez,Xander Bogaerts,2,フォースアウト,0,Ray-Patrick Didder,,
788110,1,Kingdom of the Netherlands,Ranger Suarez,Ozzie Albies,5,フォースアウト,0,Xander Bogaerts,,
788110,1,Venezuela,Antwone Kelly,Ronald Acuña Jr.,1,二塁打,0,,,
788110,1,Venezuela,Antwone Kelly,Maikel Garcia,3,アウト,0,,Ronald Acuña Jr.,
788110,1,Venezuela,Antwone Kelly,Luis Arraez,4,安打,1,,,Ronald Acuña Jr.
788110,1,Venezuela,Antwone Kelly,Willson Contreras,5,安打,0,Luis Arraez,,
788110,1,Venezuela,Antwone Kelly,Salvador Perez,5,アウト,0,,,
788110,1,Venezuela,Antwone Kelly,Wilyer Abreu,7,三振,0,,,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Didi Gregorius,3,アウト,0,,,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Hendrik Clementina,5,安打,0,,,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Sharlon Schoop,4,三振,0,,,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Chadwick Tromp,6,四球,0,Hendrik Clementina,,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Druw Jones,5,二塁打,1,Chadwick Tromp,Hendrik Clementina,
788110,2,Kingdom of the Netherlands,Ranger Suarez,Ray-Patrick Didder,6,アウト,0,,,
788110,2,Venezuela,Antwone Kelly,William Contreras,3,アウト,0,,,
788110,2,Venezuela,Antwone Kelly,Javier Sanoja,1,本塁打,1,,,
788110,2,Venezuela,Antwone Kelly,Andrés Giménez,4,四球,0,,,
788110,2,Venezuela,Antwone Kelly,Ronald Acuña Jr.,5,アウト,0,,,
788110,2,Venezuela,Antwone Kelly,Maikel Garcia,2,caught_stealing_2b,0,Andrés Giménez,,
788110,3,Kingdom of the Netherlands,Eduard Bazardo,Ceddanne Rafaela,5,アウト,0,,,
788110,3,Kingdom of the Netherlands,Eduard Bazardo,Xander Bogaerts,3,アウト,0,,,
788110,3,Kingdom of the Netherlands,Eduard Bazardo,Ozzie Albies,2,アウト,0,,,
788110,3,Venezuela,Antwone Kelly,Maikel Garcia,2,アウト,0,,,
788110,3,Venezuela,Antwone Kelly,Luis Arraez,5,アウト,0,,,
788110,3,Venezuela,Antwone Kelly,Willson Contreras,1,アウト,0,,,
788110,4,Kingdom of the Netherlands,Luinder Avila,Didi Gregorius,1,アウト,0,,,
788110,4,Kingdom of the Netherlands,Luinder Avila,Hendrik Clementina,4,アウト,0,,,
788110,4,Kingdom of the Netherlands,Luinder Avila,Sharlon Schoop,6,四球,0,,,
788110,4,Kingdom of the Netherlands,Luinder Avila,Chadwick Tromp,3,三振,0,,,
788110,4,Venezuela,Ryjeteri Merite,Salvador Perez,7,アウト,0,,,
788110,4,Venezuela,Ryjeteri Merite,Wilyer Abreu,2,安打,0,,,
788110,4,Venezuela,Ryjeteri Merite,William Contreras,5,フィールダースチョイス,0,Wilyer Abreu,,
788110,4,Venezuela,Ryjeteri Merite,Javier Sanoja,2,ゴロ併殺,0,William Contreras,,
788110,5,Kingdom of the Netherlands,Luinder Avila,Druw Jones,5,三振,0,,,
788110,5,Kingdom of the Netherlands,Luinder Avila,Ray-Patrick Didder,6,四球,0,,,
788110,5,Kingdom of the Netherlands,Luinder Avila,Ceddanne Rafaela,4,フォースアウト,0,Ray-Patrick Didder,,
788110,5,Kingdom of the Netherlands,Luinder Avila,Xander Bogaerts,2,安打,0,Ceddanne Rafaela,,
788110,5,Kingdom of the Netherlands,Luinder Avila,Ozzie Albies,2,アウト,0,,,
788110,5,Venezuela,Jaydenn Estanista,Andrés Giménez,5,死球,0,,,
788110,5,Venezuela,Jaydenn Estanista,Ronald Acuña Jr.,4,四球,0,Andrés Giménez,,
788110,5,Venezuela,Jaydenn Estanista,Maikel Garcia,1,安打,0,Ronald Acuña Jr.,Andrés Giménez,
788110,5,Venezuela,Jaydenn Estanista,Luis Arraez,5,四球,1,Maikel Garcia,Ronald Acuña Jr.,Andrés Giménez
788110,5,Venezuela,Eric Mendez,Willson Contreras,2,安打,2,Luis Arraez,Maikel Garcia,Ronald Acuña Jr.
788110,5,Venezuela,Eric Mendez,Salvador Perez,5,ゴロ併殺,0,Willson Contreras,Luis Arraez,
788110,5,Venezuela,Eric Mendez,Wilyer Abreu,6,安打,1,,,Luis Arraez
788110,5,Venezuela,Eric Mendez,William Contreras,9,四球,0,Wilyer Abreu,,
788110,5,Venezuela,Eric Mendez,Javier Sanoja,3,三振,0,,,
788110,6,Kingdom of the Netherlands,Luinder Avila,Didi Gregorius,5,死球,0,,,
788110,6,Kingdom of the Netherlands,Luinder Avila,Hendrik Clementina,6,四球,0,Didi Gregorius,,
788110,6,Kingdom of the Netherlands,José Buttó,Sharlon Schoop,2,捕手妨害,0,Hendrik Clementina,Didi Gregorius,
788110,6,Kingdom of the Netherlands,José Buttó,Chadwick Tromp,1,アウト,0,,,
788110,6,Kingdom of the Netherlands,José Buttó,Druw Jones,4,犠飛,1,,Hendrik Clementina,Didi Gregorius
788110,6,Kingdom of the Netherlands,José Buttó,Ray-Patrick Didder,2,アウト,0,,,
788110,6,Venezuela,Wendell Floranus,Andrés Giménez,3,アウト,0,,,
788110,6,Venezuela,Wendell Floranus,Ronald Acuña Jr.,6,三振,0,,,
788110,6,Venezuela,Wendell Floranus,Maikel Garcia,3,アウト,0,,,
788110,7,Kingdom of the Netherlands,José Buttó,Ceddanne Rafaela,6,アウト,0,,,
788110,7,Kingdom of the Netherlands,José Buttó,Xander Bogaerts,5,三振,0,,,
788110,7,Kingdom of the Netherlands,José Buttó,Ozzie Albies,8,アウト,0,,,
788110,7,Venezuela,Wendell Floranus,Luis Arraez,4,三振,0,,,
788110,7,Venezuela,Wendell Floranus,Willson Contreras,4,アウト,0,,,
788110,7,Venezuela,Wendell Floranus,Salvador Perez,3,安打,0,,,
788110,7,Venezuela,Wendell Floranus,Wilyer Abreu,1,アウト,0,,,
788110,8,Kingdom of the Netherlands,Andrés Machado,Didi Gregorius,6,アウト,0,,,
788110,8,Kingdom of the Netherlands,Andrés Machado,Hendrik Clementina,4,死球,0,,,
788110,8,Kingdom of the Netherlands,Andrés Machado,Dayson Croes,3,三振,0,,,
788110,8,Kingdom of the Netherlands,Andrés Machado,Chadwick Tromp,7,三振,0,,,
788110,8,Venezuela,Juan Carlos Sulbaran,William Contreras,3,アウト,0,,,
788110,8,Venezuela,Juan Carlos Sulbaran,Javier Sanoja,1,安打,0,,,
788110,8,Venezuela,Juan Carlos Sulbaran,Andrés Giménez,4,安打,0,,,
788110,8,Venezuela,Juan Carlos Sulbaran,Ronald Acuña Jr.,4,アウト,0,,,
788110,9,Kingdom of the Netherlands,Daniel Palencia,Druw Jones,5,三振,0,,,
788110,9,Kingdom of the Netherlands,Daniel Palencia,Jakey Josepha,4,三振,0,,,
788110,9,Kingdom of the Netherlands,Daniel Palencia,Ceddanne Rafaela,4,死球,0,,,
788110,9,Kingdom of the Netherlands,Daniel Palencia,Xander Bogaerts,1,アウト,0,,,
788129,1,Mexico,Jack Anderson,Jarren Duran,5,三振,0,,,
788129,1,Mexico,Jack Anderson,Randy Arozarena,1,アウト,0,,,
788129,1,Mexico,Jack Anderson,Jonathan Aranda,6,安打,0,,,
788129,1,Mexico,Jack Anderson,Alejandro Kirk,4,アウト,0,,,
788129,1,Great Britain,Javier Assad,Jazz Chisholm Jr.,6,アウト,0,,,
788129,1,Great Britain,Javier Assad,Nate Eaton,4,アウト,0,,,
788129,1,Great Britain,Javier Assad,Harry Ford,5,安打,0,,,
788129,1,Great Britain,Javier Assad,BJ Murray,2,安打,0,Harry Ford,,
788129,1,Great Britain,Javier Assad,Matt Koperniak,3,アウト,0,,,
788129,2,Mexico,Jack Anderson,Rowdy Tellez,9,アウト,0,,,
788129,2,Mexico,Jack Anderson,Nacho Alvarez Jr.,6,本塁打,1,,,
788129,2,Mexico,Jack Anderson,Nick Gonzales,2,アウト,0,,,
788129,2,Mexico,Jack Anderson,Alek Thomas,4,アウト,0,,,
788129,2,Great Britain,Javier Assad,Kristian Robinson,5,三振,0,,,
788129,2,Great Britain,Javier Assad,Ivan Johnson,2,アウト,0,,,
788129,2,Great Britain,Javier Assad,Ian Lewis Jr.,1,アウト,0,,,
788129,3,Mexico,Jack Anderson,Joey Ortiz,5,三振,0,,,
788129,3,Mexico,Jack Anderson,Jarren Duran,5,三振,0,,,
788129,3,Mexico,Jack Anderson,Randy Arozarena,7,アウト,0,,,
788129,3,Great Britain,Javier Assad,Trayce Thompson,3,三振,0,,,
788129,3,Great Britain,Javier Assad,Jazz Chisholm Jr.,6,アウト,0,,,
788129,3,Great Britain,Javier Assad,Nate Eaton,4,アウト,0,,,
788129,4,Mexico,Nick Wells,Jonathan Aranda,4,アウト,0,,,
788129,4,Mexico,Nick Wells,Alejandro Kirk,2,アウト,0,,,
788129,4,Mexico,Nick Wells,Rowdy Tellez,4,アウト,0,,,
788129,4,Great Britain,Javier Assad,Harry Ford,6,四球,0,,,
788129,4,Great Britain,Javier Assad,BJ Murray,4,ゴロ併殺,0,Harry Ford,,
788129,4,Great Britain,Brennan Bernardino,Matt Koperniak,4,三振,0,,,
788129,5,Mexico,Nick Wells,Nacho Alvarez Jr.,3,アウト,0,,,
788129,5,Mexico,Nick Wells,Nick Gonzales,3,三振,0,,,
788129,5,Mexico,Nick Wells,Alek Thomas,4,アウト,0,,,
788129,5,Great Britain,Brennan Bernardino,Kristian Robinson,5,三振,0,,,
788129,5,Great Britain,Brennan Bernardino,Ivan Johnson,1,アウト,0,,,
788129,5,Great Britain,Brennan Bernardino,Ian Lewis Jr.,2,安打,0,,,
788129,5,Great Britain,Luis Gastelum,Trayce Thompson,3,安打,0,Ian Lewis Jr.,,
788129,5,Great Britain,Luis Gastelum,Jazz Chisholm Jr.,4,アウト,0,,,
788129,6,Mexico,Ryan Long,Joey Ortiz,4,四球,0,,,
788129,6,Mexico,Ryan Long,Jarren Duran,3,死球,0,Joey Ortiz,,
788129,6,Mexico,Ryan Long,Randy Arozarena,6,三振,0,,,
788129,6,Mexico,Ryan Long,Jonathan Aranda,2,アウト,0,,Joey Ortiz,
788129,6,Mexico,Ryan Long,Alejandro Kirk,4,アウト,0,Jarren Duran,,
788129,6,Great Britain,Alex Carrillo,Nate Eaton,5,アウト,0,,,
788129,6,Great Britain,Alex Carrillo,Harry Ford,2,本塁打,1,,,
788129,6,Great Britain,Alex Carrillo,BJ Murray,6,三振,0,,,
788129,6,Great Britain,Samy Natera Jr.,Matt Koperniak,4,四球,0,,,
788129,6,Great Britain,Samy Natera Jr.,Kristian Robinson,6,四球,0,Matt Koperniak,,
788129,6,Great Britain,Samy Natera Jr.,Ivan Johnson,7,安打,0,Kristian Robinson,Matt Koperniak,
788129,7,Mexico,Gary Gill Hill,Rowdy Tellez,6,アウト,0,,,
788129,7,Mexico,Gary Gill Hill,Nacho Alvarez Jr.,3,三振,0,,,
788129,7,Mexico,Gary Gill Hill,Nick Gonzales,1,アウト,0,,,
788129,7,Great Britain,Robert Garcia,Ian Lewis Jr.,2,アウト,0,,,
788129,7,Great Britain,Robert Garcia,Trayce Thompson,3,三振,0,,,
788129,7,Great Britain,Robert Garcia,Jazz Chisholm Jr.,4,アウト,0,,,
788129,8,Mexico,Gary Gill Hill,Alek Thomas,4,三振,0,,,
788129,8,Mexico,Gary Gill Hill,Joey Ortiz,6,三振,0,,,
788129,8,Mexico,Gary Gill Hill,Jarren Duran,5,四球,0,,,
788129,8,Mexico,Gary Gill Hill,Randy Arozarena,5,四球,0,Jarren Duran,,
788129,8,Mexico,Tristan Beck,Jonathan Aranda,3,本塁打,3,Randy Arozarena,Jarren Duran,
788129,8,Mexico,Tristan Beck,Alejandro Kirk,1,アウト,0,,,
788129,8,Great Britain,Victor Vodnik,Nate Eaton,6,アウト,0,,,
788129,8,Great Britain,Victor Vodnik,Harry Ford,2,アウト,0,,,
788129,8,Great Britain,Victor Vodnik,BJ Murray,6,四球,0,,,
788129,8,Great Britain,Victor Vodnik,Matt Koperniak,5,四球,0,BJ Murray,,
788129,8,Great Britain,Victor Vodnik,Kristian Robinson,7,アウト,0,,,
788129,9,Mexico,Graham Spraker,Rowdy Tellez,7,四球,0,,,
788129,9,Mexico,Graham Spraker,Nacho Alvarez Jr.,5,四球,0,Jared Serna,,
788129,9,Mexico,Graham Spraker,Nick Gonzales,3,フォースアウト,0,Nacho Alvarez Jr.,Jared Serna,
788129,9,Mexico,Graham Spraker,Alek Thomas,7,安打,2,Nick Gonzales,Nick Gonzales,Jared Serna
788129,9,Mexico,Dylan Covey,Joey Ortiz,2,二塁打,1,Alek Thomas,,
788129,9,Mexico,Dylan Covey,Jarren Duran,2,アウト,0,,Joey Ortiz,
788129,9,Mexico,Dylan Covey,Randy Arozarena,6,安打,1,,,Joey Ortiz
788129,9,Mexico,Dylan Covey,Jonathan Aranda,3,三振,0,,,
788129,9,Great Britain,Andrés Muñoz,Ivan Johnson,4,三振,0,,,
788129,9,Great Britain,Andrés Muñoz,Ian Lewis Jr.,5,安打,0,,,
788129,9,Great Britain,Andrés Muñoz,Trayce Thompson,5,二塁打,1,Ian Lewis Jr.,,
788129,9,Great Britain,Andrés Muñoz,Jazz Chisholm Jr.,4,三振,0,,,
788129,9,Great Britain,Andrés Muñoz,Nate Eaton,4,アウト,0,,,
788136,1,Puerto Rico,Jose Quintana,Willi Castro,1,アウト,0,,,
788136,1,Puerto Rico,Jose Quintana,Heliot Ramos,5,三振,0,,,
788136,1,Puerto Rico,Jose Quintana,Nolan Arenado,4,アウト,0,,,
788136,1,Colombia,Seth Lugo,Gustavo Campero,5,アウト,0,,,
788136,1,Colombia,Seth Lugo,Michael Arroyo,4,三振,0,,,
788136,1,Colombia,Seth Lugo,Reynaldo Rodriguez,4,三振,0,,,
788136,2,Puerto Rico,Jose Quintana,Carlos Cortes,6,アウト,0,,,
788136,2,Puerto Rico,Jose Quintana,Darell Hernaiz,5,アウト,0,,,
788136,2,Puerto Rico,Jose Quintana,Emmanuel Rivera,1,アウト,0,,,
788136,2,Colombia,Seth Lugo,Donovan Solano,6,四球,0,,,
788136,2,Colombia,Seth Lugo,Harold Ramírez,4,安打,0,Donovan Solano,,
788136,2,Colombia,Seth Lugo,Gio Urshela,2,犠打,0,Harold Ramírez,Donovan Solano,
788136,2,Colombia,Seth Lugo,Carlos Martínez,4,アウト,0,,,
788136,2,Colombia,Seth Lugo,Brayan Buelvas,6,三振,0,,,
788136,3,Puerto Rico,Jose Quintana,Eddie Rosario,6,四球,0,,,
788136,3,Puerto Rico,Jose Quintana,Matthew Lugo,1,アウト,0,,,
788136,3,Puerto Rico,Jose Quintana,Martín Maldonado,2,ゴロ併殺,0,Eddie Rosario,,
788136,3,Colombia,Seth Lugo,Dayan Frias,1,アウト,0,,,
788136,3,Colombia,Seth Lugo,Gustavo Campero,3,アウト,0,,,
788136,3,Colombia,Seth Lugo,Michael Arroyo,1,死球,0,,,
788136,3,Colombia,Seth Lugo,Reynaldo Rodriguez,2,アウト,0,,,
788136,4,Puerto Rico,Adrian Almeida,Willi Castro,4,三振,0,,,
788136,4,Puerto Rico,Adrian Almeida,Heliot Ramos,8,三振,0,,,
788136,4,Puerto Rico,Adrian Almeida,Nolan Arenado,4,三振,0,,,
788136,4,Colombia,Seth Lugo,Donovan Solano,4,アウト,0,,,
788136,4,Colombia,Seth Lugo,Harold Ramírez,3,安打,0,,,
788136,4,Colombia,Seth Lugo,Gio Urshela,3,安打,0,Harold Ramírez,,
788136,4,Colombia,Seth Lugo,Carlos Martínez,5,ゴロ併殺,0,Gio Urshela,,
788136,5,Puerto Rico,Adrian Almeida,Carlos Cortes,3,安打,0,,,
788136,5,Puerto Rico,Adrian Almeida,Darell Hernaiz,5,安打,0,Carlos Cortes,,
788136,5,Puerto Rico,Adrian Almeida,Emmanuel Rivera,1,エラー,0,Darell Hernaiz,,Carlos Cortes
788136,5,Puerto Rico,Adrian Almeida,Eddie Rosario,3,安打,1,Emmanuel Rivera,Darell Hernaiz,
788136,5,Puerto Rico,Adrian Almeida,Matthew Lugo,3,アウト,0,Eddie Rosario,,
788136,5,Puerto Rico,Adrian Almeida,Martín Maldonado,2,安打,1,,Eddie Rosario,Emmanuel Rivera
788136,5,Puerto Rico,David Lorduy,Willi Castro,3,二塁打,1,Martín Maldonado,,Eddie Rosario
788136,5,Puerto Rico,David Lorduy,Heliot Ramos,2,犠飛,1,,Willi Castro,Martín Maldonado
788136,5,Puerto Rico,David Lorduy,Nolan Arenado,3,アウト,0,,,
788136,5,Colombia,Seth Lugo,Brayan Buelvas,5,四球,0,,,
788136,5,Colombia,Rico Garcia,Dayan Frias,8,四球,0,Brayan Buelvas,,
788136,5,Colombia,Rico Garcia,Gustavo Campero,4,アウト,0,,,
788136,5,Colombia,Rico Garcia,Michael Arroyo,7,三振,0,,,
788136,5,Colombia,Rico Garcia,Reynaldo Rodriguez,4,フォースアウト,0,Dayan Frias,,
788136,6,Puerto Rico,Luis Escobar,Carlos Cortes,2,アウト,0,,,
788136,6,Puerto Rico,Luis Escobar,Darell Hernaiz,6,アウト,0,,,
788136,6,Puerto Rico,Luis Escobar,Emmanuel Rivera,3,アウト,0,,,
788136,6,Colombia,Jovani Morán,Donovan Solano,2,アウト,0,,,
788136,6,Colombia,Jovani Morán,Harold Ramírez,7,三振,0,,,
788136,6,Colombia,Jovani Morán,Gio Urshela,6,四球,0,,,
788136,6,Colombia,Jovani Morán,Carlos Martínez,1,アウト,0,,,
788136,7,Puerto Rico,Luis Escobar,Eddie Rosario,5,四球,0,,,
788136,7,Puerto Rico,Luis Escobar,Bryan Torres,5,四球,0,Eddie Rosario,,
788136,7,Puerto Rico,Luis Escobar,Martín Maldonado,2,犠打,0,Bryan Torres,Eddie Rosario,
788136,7,Puerto Rico,Pedro Garcia,Willi Castro,0,申告敬遠,0,,,
788136,7,Puerto Rico,Pedro Garcia,Heliot Ramos,3,三振,0,,,
788136,7,Puerto Rico,Pedro Garcia,Nolan Arenado,2,アウト,0,,,
788136,7,Colombia,Yacksel Ríos,Brayan Buelvas,6,三振,0,,,
788136,7,Colombia,Yacksel Ríos,Dayan Frias,5,アウト,0,,,
788136,7,Colombia,Yacksel Ríos,Gustavo Campero,5,アウト,0,,,
788136,8,Puerto Rico,Yapson Gomez,Carlos Cortes,7,三振,0,,,
788136,8,Puerto Rico,Yapson Gomez,Darell Hernaiz,1,アウト,0,,,
788136,8,Puerto Rico,Yapson Gomez,Emmanuel Rivera,2,アウト,0,,,
788136,8,Colombia,Angel Reyes,Michael Arroyo,1,安打,0,,,
788136,8,Colombia,Angel Reyes,Reynaldo Rodriguez,6,フォースアウト,0,Michael Arroyo,,
788136,8,Colombia,Angel Reyes,Donovan Solano,3,アウト,0,,,
788136,8,Colombia,Angel Reyes,Harold Ramírez,6,安打,0,Reynaldo Rodriguez,,
788136,8,Colombia,Angel Reyes,Gio Urshela,5,四球,0,Harold Ramírez,Reynaldo Rodriguez,
788136,8,Colombia,Fernando Cruz,Jordan Diaz,1,アウト,0,,,
788136,9,Puerto Rico,Danis Correa,Eddie Rosario,8,三振,0,,,
788136,9,Puerto Rico,Danis Correa,Bryan Torres,3,アウト,0,,,
788136,9,Puerto Rico,Danis Correa,Martín Maldonado,6,三振,0,,,
788136,9,Colombia,Edwin Díaz,Tito Polo,5,安打,0,,,
788136,9,Colombia,Edwin Díaz,Dayan Frias,5,三振,0,Tito Polo,,
788136,9,Colombia,Edwin Díaz,Gustavo Campero,7,三振,0,,,
788136,9,Colombia,Edwin Díaz,Michael Arroyo,7,三振,0,,,
788105,1,Nicaragua,Cristopher Sánchez,Chase Dawson,4,三振,0,,,
788105,1,Nicaragua,Cristopher Sánchez,Benjamin Alegria,1,安打,0,Chase Dawson,,
788105,1,Nicaragua,Cristopher Sánchez,Ismael Munguia,4,安打,1,Benjamin Alegria,Chase Dawson,
788105,1,Nicaragua,Cristopher Sánchez,Mark Vientos,4,四球,0,Ismael Munguia,Benjamin Alegria,
788105,1,Nicaragua,Cristopher Sánchez,Omar Mendoza,6,三振,0,,,
788105,1,Nicaragua,Cristopher Sánchez,Emanuel Trujillo,5,三振,0,,,
788105,1,Nicaragua,Cristopher Sánchez,Melvin Novoa,4,三振,0,,,
788105,1,Dominican Republic,Ronald Medrano,Fernando Tatis Jr.,2,安打,0,,,
788105,1,Dominican Republic,Ronald Medrano,Ketel Marte,2,二塁打,1,Fernando Tatis Jr.,,
788105,1,Dominican Republic,Ronald Medrano,Juan Soto,4,アウト,0,,Ketel Marte,
788105,1,Dominican Republic,Ronald Medrano,Vladimir Guerrero Jr.,1,アウト,1,,,Ketel Marte
788105,1,Dominican Republic,Ronald Medrano,Manny Machado,2,安打,0,,,
788105,1,Dominican Republic,Ronald Medrano,Junior Caminero,1,アウト,0,,,
788105,2,Nicaragua,Cristopher Sánchez,Cristhian Sandoval,4,安打,0,,,
788105,2,Nicaragua,Cristopher Sánchez,Freddy Zamora,1,二塁打,1,Cristhian Sandoval,,
788105,2,Nicaragua,Cristopher Sánchez,Chase Dawson,3,安打,0,,Freddy Zamora,
788105,2,Nicaragua,Cristopher Sánchez,Benjamin Alegria,6,アウト,0,,,
788105,2,Nicaragua,Cristopher Sánchez,Ismael Munguia,1,安打,0,Chase Dawson,,
788105,2,Nicaragua,Huascar Brazobán,Mark Vientos,4,三振,0,,,
788105,2,Nicaragua,Huascar Brazobán,Omar Mendoza,1,アウト,0,,,
788105,2,Dominican Republic,Ronald Medrano,Julio Rodríguez,5,三振,0,,,
788105,2,Dominican Republic,Ronald Medrano,Austin Wells,6,三振,0,,,
788105,2,Dominican Republic,Ronald Medrano,Geraldo Perdomo,8,四球,0,,,
788105,2,Dominican Republic,Ronald Medrano,Fernando Tatis Jr.,6,四球,0,Geraldo Perdomo,,
788105,2,Dominican Republic,Ronald Medrano,Ketel Marte,8,三振,0,,,
788105,3,Nicaragua,Huascar Brazobán,Emanuel Trujillo,2,アウト,0,,,
788105,3,Nicaragua,Huascar Brazobán,Melvin Novoa,2,アウト,0,,,
788105,3,Nicaragua,Huascar Brazobán,Cristhian Sandoval,7,アウト,0,,,
788105,3,Dominican Republic,Ronald Medrano,Juan Soto,8,安打,0,,,
788105,3,Dominican Republic,Ronald Medrano,Vladimir Guerrero Jr.,2,アウト,0,,,
788105,3,Dominican Republic,Ronald Medrano,Manny Machado,5,アウト,0,,,
788105,3,Dominican Republic,Ronald Medrano,Junior Caminero,3,安打,0,Juan Soto,,
788105,3,Dominican Republic,Ronald Medrano,Julio Rodríguez,1,安打,1,Junior Caminero,Juan Soto,
788105,3,Dominican Republic,Danilo Bermudez,Austin Wells,3,pickoff_caught_stealing_2b,0,Julio Rodríguez,,
788105,4,Nicaragua,Juan Mejia,Freddy Zamora,5,アウト,0,,,
788105,4,Nicaragua,Juan Mejia,Chase Dawson,6,アウト,0,,,
788105,4,Nicaragua,Juan Mejia,Benjamin Alegria,5,アウト,0,,,
788105,4,Dominican Republic,Danilo Bermudez,Austin Wells,6,アウト,0,,,
788105,4,Dominican Republic,Danilo Bermudez,Geraldo Perdomo,4,アウト,0,,,
788105,4,Dominican Republic,Danilo Bermudez,Fernando Tatis Jr.,3,アウト,0,,,
788105,5,Nicaragua,Dennis Santana,Ismael Munguia,2,アウト,0,,,
788105,5,Nicaragua,Dennis Santana,Mark Vientos,3,アウト,0,,,
788105,5,Nicaragua,Dennis Santana,Omar Mendoza,2,アウト,0,,,
788105,5,Dominican Republic,Stiven Cruz,Ketel Marte,2,アウト,0,,,
788105,5,Dominican Republic,Stiven Cruz,Juan Soto,5,三振,0,,,
788105,5,Dominican Republic,Stiven Cruz,Vladimir Guerrero Jr.,7,アウト,0,,,
788105,6,Nicaragua,Seranthony Domínguez,Emanuel Trujillo,1,アウト,0,,,
788105,6,Nicaragua,Seranthony Domínguez,Melvin Novoa,3,アウト,0,,,
788105,6,Nicaragua,Seranthony Domínguez,Cristhian Sandoval,4,安打,0,,,
788105,6,Nicaragua,Seranthony Domínguez,Freddy Zamora,1,フォースアウト,0,Cristhian Sandoval,,
788105,6,Dominican Republic,Stiven Cruz,Manny Machado,6,二塁打,0,,,
788105,6,Dominican Republic,Stiven Cruz,Junior Caminero,2,本塁打,2,,Manny Machado,
788105,6,Dominican Republic,Stiven Cruz,Julio Rodríguez,7,アウト,0,,,
788105,6,Dominican Republic,Dilmer Mejia,Austin Wells,4,アウト,0,,,
788105,6,Dominican Republic,Dilmer Mejia,Geraldo Perdomo,1,アウト,0,,,
788105,7,Nicaragua,Wandy Peralta,Chase Dawson,3,アウト,0,,,
788105,7,Nicaragua,Wandy Peralta,Benjamin Alegria,2,アウト,0,,,
788105,7,Nicaragua,Wandy Peralta,Ismael Munguia,3,死球,0,,,
788105,7,Nicaragua,Wandy Peralta,Mark Vientos,4,フォースアウト,0,Ismael Munguia,,
