試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Yu Chang,1,スライダー,ボール,0,1,128.7
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Yu Chang,2,スライダー,ファール,1,1,131.2
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Yu Chang,3,直球,インプレー,1,1,141.3
788115,1,Czechia,Hyeong Jun So,Milan Prokop,1,ツーシーム,ファール,1,0,148.5
788115,1,Czechia,Hyeong Jun So,Milan Prokop,2,ツーシーム,ファール,2,0,149.5
788115,1,Czechia,Hyeong Jun So,Milan Prokop,3,カーブ,ボール,2,1,126.7
788115,1,Czechia,Hyeong Jun So,Milan Prokop,4,ツーシーム,ファール,2,1,149.5
788115,1,Czechia,Hyeong Jun So,Milan Prokop,5,カットボール,ファール,2,1,145.0
788115,1,Czechia,Hyeong Jun So,Milan Prokop,6,カットボール,ストライク（見逃し）,3,1,140.2
788115,1,Czechia,Hyeong Jun So,Martin Cervinka,1,ツーシーム,ボール,0,1,148.7
788115,1,Czechia,Hyeong Jun So,Martin Cervinka,2,ツーシーム,死球,0,1,147.4
788115,1,Czechia,Hyeong Jun So,Terrin Vavra,1,チェンジアップ,ストライク（見逃し）,1,0,129.6
788115,1,Czechia,Hyeong Jun So,Terrin Vavra,2,ツーシーム,ストライク（空振り）,2,0,145.8
788115,1,Czechia,Hyeong Jun So,Terrin Vavra,3,ツーシーム,インプレー,2,0,147.4
788115,1,Korea,Daniel Padysak,Do Yeong Kim,1,直球,ストライク（見逃し）,1,0,146.4
788115,1,Korea,Daniel Padysak,Do Yeong Kim,2,スライダー,ボール,1,1,129.9
788115,1,Korea,Daniel Padysak,Do Yeong Kim,3,スライダー,ボール,1,2,131.2
788115,1,Korea,Daniel Padysak,Do Yeong Kim,4,直球,ボール,1,3,143.1
788115,1,Korea,Daniel Padysak,Do Yeong Kim,5,直球,ボール,1,4,142.9
788115,1,Korea,Daniel Padysak,Jahmai Jones,1,スライダー,インプレー,0,0,131.0
788115,1,Korea,Daniel Padysak,Jung Hoo Lee,1,カーブ,ボール,0,1,117.5
788115,1,Korea,Daniel Padysak,Jung Hoo Lee,2,直球,ストライク（見逃し）,1,1,144.2
788115,1,Korea,Daniel Padysak,Jung Hoo Lee,3,スライダー,死球,1,1,127.8
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,1,スライダー,ボール,0,1,129.1
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,2,スライダー,ボール,0,2,128.6
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,3,直球,ボール,0,3,142.9
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,4,直球,ストライク（見逃し）,1,3,144.7
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,5,直球,ボール,1,4,145.8
788115,1,Korea,Daniel Padysak,Bo Gyeong Moon,1,スライダー,ストライク（空振り）,1,0,130.4
788115,1,Korea,Daniel Padysak,Bo Gyeong Moon,2,スライダー,ボール,1,1,132.1
788115,1,Korea,Daniel Padysak,Bo Gyeong Moon,3,直球,ボール,1,2,146.3
788115,1,Korea,Daniel Padysak,Bo Gyeong Moon,4,スライダー,エラー（投球）,1,2,131.2
788115,1,Korea,Jeff Barto,Shay Whitcomb,1,チェンジアップ,ボール,0,1,118.9
788115,1,Korea,Jeff Barto,Shay Whitcomb,2,直球,ストライク（空振り）,1,1,129.9
788115,1,Korea,Jeff Barto,Shay Whitcomb,3,カーブ,ボール,1,2,112.5
788115,1,Korea,Jeff Barto,Shay Whitcomb,4,直球,ファール,2,2,129.7
788115,1,Korea,Jeff Barto,Shay Whitcomb,5,チェンジアップ,ストライク（空振り）,3,2,119.7
788115,1,Korea,Jeff Barto,Hyeseong Kim,1,直球,ボール,0,1,130.5
788115,1,Korea,Jeff Barto,Hyeseong Kim,2,直球,ボール,0,2,130.7
788115,1,Korea,Jeff Barto,Hyeseong Kim,3,直球,ストライク（空振り）,1,2,129.9
788115,1,Korea,Jeff Barto,Hyeseong Kim,4,スライダー,インプレー,1,2,117.2
788115,2,Czechia,Hyeong Jun So,Martin Cervenka,1,ツーシーム,ストライク（見逃し）,1,0,145.6
788115,2,Czechia,Hyeong Jun So,Martin Cervenka,2,チェンジアップ,インプレー,1,0,133.3
788115,2,Czechia,Hyeong Jun So,Marek Chlup,1,ツーシーム,ファール,1,0,145.3
788115,2,Czechia,Hyeong Jun So,Marek Chlup,2,ツーシーム,死球,1,0,146.9
788115,2,Czechia,Hyeong Jun So,Martin Muzik,1,チェンジアップ,ボール,0,1,131.6
788115,2,Czechia,Hyeong Jun So,Martin Muzik,2,ツーシーム,ファール,1,1,144.8
788115,2,Czechia,Hyeong Jun So,Martin Muzik,3,チェンジアップ,ボール,1,2,133.9
788115,2,Czechia,Hyeong Jun So,Martin Muzik,4,カットボール,ボール,1,3,140.5
788115,2,Czechia,Hyeong Jun So,Martin Muzik,5,ツーシーム,ボール,1,4,146.4
788115,2,Czechia,Hyeong Jun So,Vojtech Mensik,1,ツーシーム,ストライク（見逃し）,1,0,147.1
788115,2,Czechia,Hyeong Jun So,Vojtech Mensik,2,チェンジアップ,ボール（自動）,1,1,132.9
788115,2,Czechia,Hyeong Jun So,Vojtech Mensik,3,ツーシーム,ファール,2,1,146.4
788115,2,Czechia,Hyeong Jun So,Vojtech Mensik,4,カーブ,W,3,1,124.6
788115,2,Czechia,Hyeong Jun So,William Escala,1,ツーシーム,死球,0,0,147.6
788115,2,Czechia,Hyeong Jun So,Max Prejda,1,チェンジアップ,ストライク（空振り）,1,0,130.2
788115,2,Czechia,Hyeong Jun So,Max Prejda,2,カットボール,ボール,1,1,140.3
788115,2,Czechia,Hyeong Jun So,Max Prejda,3,チェンジアップ,ボール,1,2,132.3
788115,2,Czechia,Hyeong Jun So,Max Prejda,4,カットボール,ストライク（空振り）,2,2,142.6
788115,2,Czechia,Hyeong Jun So,Max Prejda,5,ツーシーム,インプレー,2,2,147.3
788115,2,Korea,Jeff Barto,Dong Won Park,1,直球,ファール,1,0,130.2
788115,2,Korea,Jeff Barto,Dong Won Park,2,チェンジアップ,死球,1,0,119.6
788115,2,Korea,Jeff Barto,Ju Won Kim,1,直球,死球,0,0,131.2
788115,2,Korea,Jeff Barto,Do Yeong Kim,1,チェンジアップ,ファール,1,0,118.6
788115,2,Korea,Jeff Barto,Do Yeong Kim,2,チェンジアップ,ストライク（見逃し）,2,0,119.3
788115,2,Korea,Jeff Barto,Do Yeong Kim,3,直球,ボール,2,1,133.7
788115,2,Korea,Jeff Barto,Do Yeong Kim,4,チェンジアップ,ファール,2,1,120.4
788115,2,Korea,Jeff Barto,Do Yeong Kim,5,直球,インプレー,2,1,133.1
788115,2,Korea,Jeff Barto,Jahmai Jones,1,チェンジアップ,ボール,0,1,119.1
788115,2,Korea,Jeff Barto,Jahmai Jones,2,チェンジアップ,エラー（投球）,0,1,118.8
788115,2,Korea,Jeff Barto,Jung Hoo Lee,1,直球,ボール,0,1,132.4
788115,2,Korea,Jeff Barto,Jung Hoo Lee,2,直球,ボール,0,2,134.2
788115,2,Korea,Jeff Barto,Jung Hoo Lee,3,スライダー,ボール,0,3,118.1
788115,2,Korea,Jeff Barto,Jung Hoo Lee,4,直球,ボール,0,4,131.6
788115,2,Korea,Jeff Barto,Hyun Min Ahn,1,直球,ボール,0,1,129.4
788115,2,Korea,Jeff Barto,Hyun Min Ahn,2,チェンジアップ,ボール,0,2,119.7
788115,2,Korea,Jeff Barto,Hyun Min Ahn,3,チェンジアップ,ボール,0,3,120.2
788115,2,Korea,Jeff Barto,Hyun Min Ahn,4,直球,ストライク（見逃し）,1,3,130.2
788115,2,Korea,Jeff Barto,Hyun Min Ahn,5,直球,ファール,2,3,130.4
788115,2,Korea,Jeff Barto,Hyun Min Ahn,6,チェンジアップ,インプレー,2,3,121.2
788115,3,Czechia,Hyeong Jun So,Milan Prokop,1,ツーシーム,死球,0,0,142.7
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,1,チェンジアップ,ファール,1,0,131.2
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,2,カットボール,ボール,1,1,138.4
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,3,カットボール,ストライク（空振り）,2,1,138.6
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,4,カーブ,ファール,2,1,122.5
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,5,カーブ,ボール,2,2,121.8
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,6,ツーシーム,ファール,2,2,144.7
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,7,ツーシーム,ボール,2,3,144.2
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,8,ツーシーム,インプレー,2,3,143.7
788115,3,Czechia,Hyeong Jun So,Terrin Vavra,1,ツーシーム,ボール,0,1,146.4
788115,3,Czechia,Hyeong Jun So,Terrin Vavra,2,カットボール,ストライク（見逃し）,1,1,140.0
788115,3,Czechia,Hyeong Jun So,Terrin Vavra,3,チェンジアップ,インプレー,1,1,132.1
788115,3,Korea,Jeff Barto,Bo Gyeong Moon,1,直球,ストライク（見逃し）,1,0,128.6
788115,3,Korea,Jeff Barto,Bo Gyeong Moon,2,スライダー,ボール,1,1,117.0
788115,3,Korea,Jeff Barto,Bo Gyeong Moon,3,スライダー,インプレー,1,1,114.7
788115,3,Korea,Jeff Barto,Shay Whitcomb,1,直球,ストライク（見逃し）,1,0,129.1
788115,3,Korea,Jeff Barto,Shay Whitcomb,2,チェンジアップ,ボール,1,1,118.3
788115,3,Korea,Jeff Barto,Shay Whitcomb,3,チェンジアップ,ボール,1,2,118.0
788115,3,Korea,Jeff Barto,Shay Whitcomb,4,直球,ボール,1,3,128.3
788115,3,Korea,Jeff Barto,Shay Whitcomb,5,チェンジアップ,エラー（投球）,1,3,117.6
788115,3,Korea,Jeff Barto,Hyeseong Kim,1,直球,ストライク（見逃し）,1,0,127.3
788115,3,Korea,Jeff Barto,Hyeseong Kim,2,直球,インプレー,1,0,129.7
788115,3,Korea,Jeff Barto,Dong Won Park,1,カーブ,ストライク（空振り）,1,0,110.2
788115,3,Korea,Jeff Barto,Dong Won Park,2,カーブ,インプレー,1,0,110.1
788115,4,Czechia,Kyung-Eun Noh,Martin Cervenka,1,直球,ストライク（空振り）,1,0,146.6
788115,4,Czechia,Kyung-Eun Noh,Martin Cervenka,2,カーブ,ボール,1,1,114.4
788115,4,Czechia,Kyung-Eun Noh,Martin Cervenka,3,カットボール,インプレー,1,1,137.9
788115,4,Czechia,Kyung-Eun Noh,Marek Chlup,1,直球,ファール,1,0,148.2
788115,4,Czechia,Kyung-Eun Noh,Marek Chlup,2,チェンジアップ,死球,1,0,135.2
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,1,カットボール,ボール,0,1,136.8
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,2,直球,ストライク（空振り）,1,1,144.7
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,3,カットボール,ボール（自動）,1,2,140.2
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,4,カットボール,死球,1,2,138.4
788115,4,Czechia,Kyung-Eun Noh,Vojtech Mensik,1,ツーシーム,ファール,1,0,142.9
788115,4,Czechia,Kyung-Eun Noh,Vojtech Mensik,2,ツーシーム,ファール,2,0,142.7
788115,4,Czechia,Kyung-Eun Noh,Vojtech Mensik,3,チェンジアップ,ストライク（空振り）,3,0,134.2
788115,4,Czechia,Kyung-Eun Noh,William Escala,1,チェンジアップ,インプレー,0,0,133.4
788115,4,Korea,Michal Kovala,Ju Won Kim,1,カットボール,ストライク（空振り）,1,0,145.0
788115,4,Korea,Michal Kovala,Ju Won Kim,2,カットボール,ボール,1,1,143.4
788115,4,Korea,Michal Kovala,Ju Won Kim,3,カットボール,ファール,2,1,141.8
788115,4,Korea,Michal Kovala,Ju Won Kim,4,チェンジアップ,ボール,2,2,140.2
788115,4,Korea,Michal Kovala,Ju Won Kim,5,直球,ファールチップ,3,2,151.9
788115,4,Korea,Michal Kovala,Do Yeong Kim,1,カットボール,ストライク（空振り）,1,0,144.4
788115,4,Korea,Michal Kovala,Do Yeong Kim,2,直球,ファール,2,0,151.3
788115,4,Korea,Michal Kovala,Do Yeong Kim,3,直球,ボール,2,1,154.5
788115,4,Korea,Michal Kovala,Do Yeong Kim,4,ST,ストライク（空振り）,3,1,130.8
788115,4,Korea,Michal Kovala,Jahmai Jones,1,カットボール,ファール,1,0,144.5
788115,4,Korea,Michal Kovala,Jahmai Jones,2,直球,ボール,1,1,152.7
788115,4,Korea,Michal Kovala,Jahmai Jones,3,ST,ボール,1,2,130.5
788115,4,Korea,Michal Kovala,Jahmai Jones,4,カットボール,ボール,1,3,144.4
788115,4,Korea,Michal Kovala,Jahmai Jones,5,カットボール,ファール,2,3,141.6
788115,4,Korea,Michal Kovala,Jahmai Jones,6,ST,ボール（自動）,2,4,130.4
788115,4,Korea,Michal Kovala,Jung Hoo Lee,1,カットボール,インプレー,0,0,138.9
788115,5,Czechia,Woo Joo Jeong,Max Prejda,1,直球,ヒットバイピッチ,0,1,148.5
788115,5,Czechia,Woo Joo Jeong,Milan Prokop,1,直球,ストライク（見逃し）,1,0,148.4
788115,5,Czechia,Woo Joo Jeong,Milan Prokop,2,スライダー,ストライク（見逃し）,2,0,133.7
788115,5,Czechia,Woo Joo Jeong,Milan Prokop,3,カーブ,ストライク（見逃し）,3,0,123.3
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,1,直球,ボール,0,1,148.2
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,2,スライダー,ストライク（見逃し）,1,1,129.1
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,3,スライダー,ストライク（空振り）,2,1,132.1
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,4,直球,ファール,2,1,149.7
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,5,カーブ,死球,2,1,123.1
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,1,直球,ボール,0,1,147.3
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,2,スライダー,ボール（自動）,0,2,131.0
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,3,直球,ストライク（見逃し）,1,2,149.3
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,4,直球,ボール,1,3,147.4
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,5,直球,エラー（投球）,1,3,149.0
788115,5,Czechia,Woo Joo Jeong,Martin Cervenka,1,スライダー,ファール,1,0,135.7
788115,5,Czechia,Woo Joo Jeong,Martin Cervenka,2,カーブ,ボール,1,1,125.9
788115,5,Czechia,Woo Joo Jeong,Martin Cervenka,3,スライダー,ストライク（空振り）,2,1,135.0
788115,5,Czechia,Woo Joo Jeong,Martin Cervenka,4,直球,ストライク（空振り）,3,1,149.5
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,1,スライダー,ストライク（空振り）,1,0,131.2
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,2,カーブ,ストライク（空振り）,2,0,122.5
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,3,カーブ,ボール,2,1,128.4
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,4,直球,ファール,2,1,149.0
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,5,スライダー,インプレー,2,1,133.7
788115,5,Korea,Michal Kovala,Hyun Min Ahn,1,カットボール,ボール,0,1,140.5
788115,5,Korea,Michal Kovala,Hyun Min Ahn,2,カットボール,ボール,0,2,140.7
788115,5,Korea,Michal Kovala,Hyun Min Ahn,3,カットボール,ストライク（見逃し）,1,2,142.4
788115,5,Korea,Michal Kovala,Hyun Min Ahn,4,ST,ストライク（見逃し）,2,2,127.6
788115,5,Korea,Michal Kovala,Hyun Min Ahn,5,直球,ボール,2,3,151.8
788115,5,Korea,Michal Kovala,Hyun Min Ahn,6,ST,ストライク（空振り）,3,3,127.8
788115,5,Korea,Michal Kovala,Bo Gyeong Moon,1,カットボール,ストライク（空振り）,1,0,140.5
788115,5,Korea,Michal Kovala,Bo Gyeong Moon,2,チェンジアップ,ストライク（見逃し）,2,0,135.7
788115,5,Korea,Michal Kovala,Bo Gyeong Moon,3,直球,ヒットバイピッチ,2,1,149.7
788115,5,Korea,Michal Kovala,Shay Whitcomb,1,カットボール,ストライク（見逃し）,1,0,142.7
788115,5,Korea,Michal Kovala,Shay Whitcomb,2,ST,エラー（投球）,1,0,132.8
788115,5,Korea,Michal Kovala,Hyeseong Kim,1,カットボール,ボール,0,1,143.1
788115,5,Korea,Michal Kovala,Hyeseong Kim,2,カットボール,ボール,0,2,143.7
788115,5,Korea,Michal Kovala,Hyeseong Kim,3,直球,ファール,1,2,148.7
788115,5,Korea,Michal Kovala,Hyeseong Kim,4,チェンジアップ,ストライク（空振り）,2,2,136.8
788115,5,Korea,Michal Kovala,Hyeseong Kim,5,チェンジアップ,ボール,2,3,136.5
788115,5,Korea,Michal Kovala,Hyeseong Kim,6,カットボール,ファール,2,3,143.2
788115,5,Korea,Michal Kovala,Hyeseong Kim,7,直球,ボール,2,4,148.2
788115,5,Korea,Michal Kovala,Dong Won Park,1,カットボール,ストライク（見逃し）,1,0,139.9
788115,5,Korea,Michal Kovala,Dong Won Park,2,ST,ストライク（見逃し）,2,0,130.4
788115,5,Korea,Michal Kovala,Dong Won Park,3,直球,ボール,2,1,146.8
788115,5,Korea,Michal Kovala,Dong Won Park,4,ST,ファール,2,1,131.5
788115,5,Korea,Michal Kovala,Dong Won Park,5,ST,ボール,2,2,132.6
788115,5,Korea,Michal Kovala,Dong Won Park,6,カットボール,ボール,2,3,141.6
788115,5,Korea,Michal Kovala,Dong Won Park,7,カットボール,ファール,2,3,140.5
788115,5,Korea,Michal Kovala,Dong Won Park,8,ST,ストライク（空振り）,3,3,127.6
788115,5,Korea,Michal Kovala,Ju Won Kim,1,カットボール,ファール,1,0,141.1
788115,5,Korea,Michal Kovala,Ju Won Kim,2,カットボール,ボール,1,1,142.1
788115,5,Korea,Michal Kovala,Ju Won Kim,3,チェンジアップ,ファール,2,1,134.7
788115,5,Korea,Michal Kovala,Ju Won Kim,4,直球,インプレー,2,1,151.1
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,1,直球,ボール,0,1,145.5
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,2,カットボール,ストライク（空振り）,1,1,133.7
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,3,直球,ストライク（空振り）,2,1,145.0
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,4,チェンジアップ,ボール,2,2,134.1
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,5,カットボール,ストライク（空振り）,3,2,132.9
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,1,直球,ファール,1,0,145.2
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,2,直球,ボール,1,1,147.1
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,3,チェンジアップ,ボール,1,2,131.3
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,4,カットボール,ファール,2,2,134.7
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,5,直球,ファール,2,2,144.5
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,6,カットボール,ボール,2,3,135.7
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,7,直球,ボール,2,4,145.2
788115,6,Czechia,Yeong Hyun Park,William Escala,1,チェンジアップ,ボール,0,1,128.1
788115,6,Czechia,Yeong Hyun Park,William Escala,2,直球,ストライク（見逃し）,1,1,144.7
788115,6,Czechia,Yeong Hyun Park,William Escala,3,直球,ファール,2,1,145.0
788115,6,Czechia,Yeong Hyun Park,William Escala,4,チェンジアップ,ストライク（空振り）,3,1,129.1
788115,6,Czechia,Yeong Hyun Park,Max Prejda,1,直球,インプレー,0,0,144.2
788115,6,Korea,Jan Novak,Do Yeong Kim,1,直球,ストライク（見逃し）,1,0,144.0
788115,6,Korea,Jan Novak,Do Yeong Kim,2,チェンジアップ,ボール,1,1,134.9
788115,6,Korea,Jan Novak,Do Yeong Kim,3,チェンジアップ,ボール,1,2,134.5
788115,6,Korea,Jan Novak,Do Yeong Kim,4,直球,インプレー,1,2,143.2
788115,6,Korea,Jan Novak,Jahmai Jones,1,チェンジアップ,ボール,0,1,133.4
788115,6,Korea,Jan Novak,Jahmai Jones,2,直球,インプレー,0,1,142.3
788115,6,Korea,Jan Novak,Jung Hoo Lee,1,直球,ストライク（見逃し）,1,0,142.1
788115,6,Korea,Jan Novak,Jung Hoo Lee,2,直球,インプレー,1,0,142.7
788115,7,Czechia,Byeong Hyeon Jo,Milan Prokop,1,直球,ボール,0,1,144.7
788115,7,Czechia,Byeong Hyeon Jo,Milan Prokop,2,直球,ストライク（空振り）,1,1,142.7
788115,7,Czechia,Byeong Hyeon Jo,Milan Prokop,3,直球,ストライク（空振り）,2,1,144.4
788115,7,Czechia,Byeong Hyeon Jo,Milan Prokop,4,フォーク,インプレー,2,1,127.5
788115,7,Czechia,Byeong Hyeon Jo,Martin Cervinka,1,直球,ストライク（見逃し）,1,0,145.0
788115,7,Czechia,Byeong Hyeon Jo,Martin Cervinka,2,直球,ファール,2,0,144.5
788115,7,Czechia,Byeong Hyeon Jo,Martin Cervinka,3,カーブ,ファール,2,0,121.3
788115,7,Czechia,Byeong Hyeon Jo,Martin Cervinka,4,直球,ストライク（空振り）,3,0,145.8
788115,7,Czechia,Byeong Hyeon Jo,Terrin Vavra,1,直球,インプレー,0,0,143.4
788115,7,Korea,Lukas Ercoli,Hyun Min Ahn,1,直球,ボール,0,1,132.6
788115,7,Korea,Lukas Ercoli,Hyun Min Ahn,2,直球,ストライク（見逃し）,1,1,131.2
788115,7,Korea,Lukas Ercoli,Hyun Min Ahn,3,チェンジアップ,ボール,1,2,120.1
788115,7,Korea,Lukas Ercoli,Hyun Min Ahn,4,カーブ,死球,1,2,116.8
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,1,カーブ,ファール,1,0,113.9
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,2,直球,ファール,2,0,134.9
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,3,チェンジアップ,ボール,2,1,118.6
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,4,直球,ファール,2,1,134.9
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,5,カーブ,エラー（投球）,2,1,119.6
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,1,カーブ,ボール,0,1,111.8
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,2,直球,ボール,0,2,131.8
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,3,直球,ストライク（見逃し）,1,2,131.2
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,4,直球,インプレー,1,2,130.8
788115,7,Korea,Lukas Ercoli,Hyeseong Kim,1,カーブ,ストライク（見逃し）,1,0,115.9
788115,7,Korea,Lukas Ercoli,Hyeseong Kim,2,スライダー,ボール（自動）,1,1,121.5
788115,7,Korea,Lukas Ercoli,Hyeseong Kim,3,直球,ボール,1,2,133.3
788115,7,Korea,Lukas Ercoli,Hyeseong Kim,4,カーブ,ボール,1,3,114.3
